LOC,LAT,LON
BellTrees,-31.983327066,151.133329188
Belmont,37.520209838,-122.275796567
Belogli,41.01238595,28.969138279
Belokane,-7.307777722,109.287496998
Belombre,-4.616665525,55.416666381
Belon,-7.439436039,110.151388838
Beloochs,56.566668696,-5.699997256
Belot,23.133326,-82.316669455
Belotti,46.154876116,8.76692998
Belou-,14.584336619,-11.622947666
Bélouchistan,,
Beloudjistan,,
Belougoun,,
Belphégor,50.128469008,18.980848118
Belsunce,43.297575667,5.377016293
Belton,38.811946212,-94.531897502
Beluga,61.179168892,-151.023606048
Belvay,54.666667298,-7.483328507
Belvédère,48.191426897,16.380506367
Belzdbuth,,
Belzebulh,,
Belzébuth,48.876477607,-70.640727554
Bemache,6.928099517,80.518998354
Bemandež,,
Bemarahq,,
Bemba,22.804436685,-81.19443754
Bembé,8.083327004,-12.716665612
Bembla,6.585319934,0.717949729
Bembo,3.570276983,9.704169811
BembS,-5.186877426,-80.642939479
Bemena,-17.866666748,44.116666119
BemenU,9.499999292,2.249996278
Bémitique,,
Bemmba,22.804436685,-81.19443754
Bemmsko,36.985747265,35.324108852
Ben,46.948088228,7.447435569
Ben-AYssa,36.070505982,2.39838861
Ben-Chatér,,
Ben-Chico,36.199617525,2.848645656
Ben-Chikao,36.199617525,2.848645656
Ben-Driss,29.999995666,-8.749997605
Ben-gouela,12.220295899,-4.96069936
Ben-Haroun,36.45018679,3.775225933
Bèn-koulèn,,
Ben-Luc,-33.43012868,-70.645717611
Ben-NgbS,,
Ben-Nghe,10.781320006,106.705360128
Ben-Saïd,36.193768044,1.109576977
Ben-seignements,,
Ben-Seiim,33.468908842,-5.208037911
Ben-Seman,34.076026468,-118.376685566
Ben-Tha-mi,,
Ben-zani-Congo,,
Benadirs,2.666667167,45.749998681
Benao,18.949997719,-72.149997124
Benar,40.22658918,28.990637371
Benard,-31.649996645,27.399997021
Benares,25.316676254,83.01041827
Benarfts,,
Bénarôs,-20.496939843,57.58305764
Bénars,50.089048006,14.401307497
Benatoe,-19.66666902,44.499996103
Benatte,11.766668653,-14.833327284
Bénavès,,
Benawa,10.355305894,-0.764956681
Benba,28.186809564,91.279478491
Benchau,26.77110919,109.290556727
Benclong,,
Bencoulen,-15.96666985,-5.649997693
Benctc,,
Bendachum,,
Bendeàech,,
Bendehech,,
Bender-Abbat,,
Bender-Bouchir,,
Bendes,49.133359812,-96.565118578
Bendigo,-36.758177356,144.280239317
Bendlgo,42.44705664,-7.207786458
Bene,9.499999292,2.249996278
Beneben,8.083327004,39.533327835
Benedettl,,
Bénédict,47.1580081,-94.690548924
Benedictine,23.268147536,77.471486283
Benedioiie,,
Benefices,50.025189673,36.213796903
Beneit,41.410497122,2.175208415
Bénerville,49.672758447,0.492906699
Benetuser,39.416665551,-0.399998567
Bénévent,41.129519556,14.786135848
Benga,7.371665656,-11.754718473
Benga-low,,
Bengaie,32.116666337,20.066669265
Bengaje,34.949839927,-90.469275511
Bengale,23.999998593,87.999998506
Bengale-artillerie,,
Bengale.Une.maigre,,
Bengali,31.628729636,74.884098883
Bengasi,32.116666337,20.066669265
Bengazi,32.116666337,20.066669265
Benger,-6.735797478,105.843295629
Bengesbdy,,
Benghazi,32.116666337,20.066669265
Bengnlo,,
Bengo,-8.975037273,13.827428422
Benguala,-12.576256708,13.405469365
Benguela,-12.576256708,13.405469365
Benhng,35.312579738,59.230487451
Benhy,29.771037983,-95.421779036
Beni,0.49112822,29.473057562
Beni-Asrar,,
Beni-Bassen,,
Benî-Bou-Zeggou,34.432547831,-2.519647973
Beni-Ghiata,27.357015698,85.961278917
Béni-Laam,,
Beni-Meskinn,,
Beni-Mguild,33.177028743,-5.125555731
Beni-Moussas,31.993998222,-8.002109971
Béni-Sakr,35.032956552,-5.51941928
Béni-Snassen,33.963968411,-6.852349499
Beni-Suef,29.0744098,31.097849881
Béni-Zarbha,,
Beni-Zougzougs,,
Benia,9.599998418,-11.599999702
Beniaròa,38.684328537,-0.216288869
Benic,46.199998112,23.583327704
Bénicg,,
Bénicî,44.216646111,16.560998851
Bénie,55.703595783,11.900159443
Bénié-Couamié,,
Bénier,-29.314447397,27.478947015
Benin,9.499999292,2.249996278
Beningsòn,51.883326786,-0.0999966879996
Beninum,9.499999292,2.249996278
Bénis,38.211496995,45.728895553
Bénitier,18.983326262,-72.683325798
Benito,36.821619829,-120.436278802
Benjamin,40.098287565,-111.731319762
Benjaris,40.377865756,-75.911037878
Benm,52.538158177,13.204197726
Benna,30.45905843,31.178577218
Bennett,39.758869184,-104.427459891
Benney,48.513076354,6.219368545
Benninos,9.499999292,2.249996278
Benodet,47.875307449,-4.105797722
Benoist,49.333466055,-76.366046501
Benoît,31.782926452,-99.828966951
BenoitXII,54.99705948,73.281606584
Benong,-6.851387721,107.282218442
Benou,7.115165917,-5.551325949
Benoud,32.312767935,0.256997133
Bénoué,8.784526782,14.010508176
Bénouéparun,,
BenouG,-6.851387721,107.282218442
BenouPaton,,
Benouti,33.678608234,35.523058698
Benouville,49.241507715,-0.282459997
Benouy,8.983269645,16.319905745
Benplanta,41.379427379,2.190597049
Benserade,50.866048057,5.975958145
Bent,37.112028559,-84.444656622
Bentam,8.243098827,16.469796444
Bentayga,28.040856016,-15.481179795
Benteng,4.034496289,97.191098907
Bentheim,42.709468854,-85.918919299
Bentley,53.533325868,-1.149996513
Bento,18.96666874,-72.066669019
Bentong,-7.886997823,111.409396205
Benty,9.883329276,-13.216665743
Bentzen,-60.71666583,-45.599999615
Bentzon,53.946078741,13.273199103
Benue,7.333329058,8.749997982
BenuS,48.828768341,19.761596336
Benyaï,55.500299323,30.767696178
Benyowsg,,
Benyowski,48.083328489,17.549997589
Benza-Kongo,,
Benzert,51.119996522,7.026529419
Benzeville,41.955029802,-87.940067947
Beogale,16.283327354,95.399996845
Béohaud,,
Beok-Head,,
Beoquetoille,,
Béotie,7.702219823,-3.967506994
Beoue,6.549615603,-7.872809445
Bepoussant,,
Beppo,42.983328053,144.483328795
Ber,7.816667167,14.98332635
Ber-mudc,,
Ber-nardino,,
Ber-rouaghia,,
Ber-thezème,,
Bera,24.083326699,89.616669046
Berab,10.483328533,-0.13332973
Bérabich,17.312597519,-3.360897823
Berabisch,17.312597519,-3.360897823
Berabûh,,
Berai,25.001609712,88.740718276
Beran,42.349995753,-8.133327327
Béranger,45.409296777,6.505786129
Berar,31.219216475,29.941326509
Bérard,29.989088634,-91.78844595
Berarde,29.989088634,-91.78844595
Berart,29.989088634,-91.78844595
Béraud,18.199999772,-73.866666791
BerbAre.,16.919296419,-7.289197734
Berbdres,,
Berber,18.021577105,33.98298936
Berbera,10.439587915,45.014318463
Berberati,4.261159176,15.792156576
Berbères,10.439587915,45.014318463
Berberia,15.299998112,-85.849998915
Berbers,41.057899411,28.854978909
Berbfcres,,
Berbferes,,
Berbice,-27.209979643,31.155188293
Berbires,50.333326829,3.016669745
Berborah,10.439587915,45.014318463
Berbqr,,
Berbranche,,
Berbre,18.021577105,33.98298936
Berbresde,43.128606661,20.686669247
Berbrro,,
Bercbou,58.266667342,16.033326175
Berceau,50.653216943,3.623998852
Berceuse,33.86706951,35.60484794
Bercheres,46.692177937,6.708326656
Berchftres,,
Berchmans,33.593138318,-7.644918168
Berchou,49.432218792,-2.388327127
Berchta,40.483327397,9.799997807
Berck,50.399997413,1.599997458
Bercy,18.366669483,-73.666668538
Bercy-Entrepôt,,
Berda,31.178499588,-7.140859397
Berdan,39.365046131,-90.395396566
Berdas,-17.543527923,-52.541569635
Béré-diah,,
Bereen,39.571217836,-76.740246795
Béreïdab,,
Bereisd,49.502079592,20.970459064
Berenger,22.999998331,-82.38332654
Bérénice,32.116666337,20.066669265
Berentz,53.196427264,5.444366317
Béréozof,,
Berésina,51.01668569,-101.767628919
Beresow,51.029239576,20.838386784
Berestow,50.462559861,27.11760658
Berevo,-19.733326105,44.966667692
Berexula,,
Bereydah,-8.679998454,116.350799216
Berézof,,
Bérézoff,,
Berg,47.825888334,11.498138118
Bergámasqué,46.001426233,9.997728261
Bergame,45.69797766,9.668946937
Bergane,45.69797766,9.668946937
Berge,52.616667211,7.716669178
BERGEAU,48.349997326,10.499996191
Bergedorf,53.48461769,10.229039235
Bergen,60.392989656,5.324145985
Berger,59.544999405,10.371388603
Bergerac,44.849996408,0.483327049
Bergerie,45.573977664,6.674989114
Berggrem,50.918337917,11.281567836
Berghem,45.69797766,9.668946937
Bergin,48.530557303,13.592216294
Bergnrach,,
Bergorac,44.849996408,0.483327049
Bergta,45.613056696,47.299166211
Berhampore,19.316665682,84.783328446
Beriberi,13.446716069,4.147887364
BerIin,10.770047591,122.390095801
Berilza,,
Beringer,48.110996534,15.340585647
Beriozovka,55.917997258,27.774998244
Berkeley,37.871588158,-122.272745838
Berlan-gas,-1.954296778,30.118637774
Berlault,50.385679684,1.735129467
Berlhier,36.26615762,-86.76804795
Berlia,1.567738684,-75.659357211
Berlie,-6.103059126,106.741069463
Berliha,49.233349939,28.431458491
Berlin,52.524366901,13.410526917
Berlnnde,60.524719967,5.058327573
Berlon,50.66666625,3.466665814
Berlrande,,
Bermanas,37.94728944,-122.511539648
Bermejo,20.974998025,-99.991668014
Bermöndsey,43.715008125,-79.312227563
BerMres,63.190976369,14.639219385
Bermude,46.177009652,21.347449111
Bern,46.948088228,7.447435569
Bernabo,45.705469496,9.660078224
Bernabrol,,
Bernache,50.170837248,17.875206231
Bernaci,6.185516912,-1.142617168
Bernado,19.733328708,-72.766667402
Bernadotte,44.455237438,-94.301085984
Bernal,-5.449996077,-80.749998479
Bernard,50.816759431,-107.067978577
Bernardidres,,
Bernardin,3.609396512,-53.733999821
Bernay,49.088876759,0.598579822
Berne,46.948088228,7.447435569
Bernéo,43.420878225,-2.72151806
Berner,47.804398241,-95.473069984
Bernieres,49.621737474,0.478516976
Bernina,41.407779363,-92.766029201
Berninguari,,
Bernique,46.484638354,13.78304886
Bernique.l,,
Bernis,43.769129322,4.287127508
Bernizet,51.010075776,0.854188639
Berno,46.948088228,7.447435569
Bernod,49.866236778,3.49916643
Bernoff,55.710156201,37.621267507
Bernoises,61.215948629,-149.889427693
Bernouf,55.710156201,37.621267507
Bernr,47.804398241,-95.473069984
Berntyoi,57.799995753,25.799997501
Beroa,43.263428197,-2.65998602
Béron,-7.050895517,112.027699838
Bérora,-8.712598061,116.09809714
Berquin,54.766666424,72.766667779
Berracos,12.233326742,-15.383326978
Berre,7.949999336,16.566668347
Berrfe,6.424175734,0.600159181
Berri,-34.281066169,140.599579431
Berrias,43.212555711,2.410839006
Berrichon,45.583449323,-63.09866782
Berrio,7.616668915,-80.049995595
Berrj,47.825888334,11.498138118
Berrouba,45.807988398,8.862798472
Berruyer,45.048329809,5.048626434
Berry,-34.775266315,150.690635972
Berryer,48.032676484,14.422379127
Bert,39.450907512,-80.958716957
Bertal,39.465778692,-0.383219556
Bertauche,46.438467951,11.3462091
Bertault,46.794188385,0.346719171
BertbeCourtots,,
Bertbier,49.641918183,-1.635777906
Berth,-37.814575613,144.942747027
Berthaut,18.533325694,-74.033327502
Berthe,18.512497042,-72.266667271
BerthedeVilliersJaspirantMeulan,,
Bertheléhié,,
Berthelot,-65.333328158,-64.316669237
Berthemie,50.833056984,2.028917397
Berthezèmt,,
Berthier,-28.268015755,-52.392065901
Berthiot,45.790066489,6.972678198
Bertholetia,,
Berthollet,51.750107107,-68.248816307
Berthome,45.305068026,5.086508572
Berthoud,40.308319927,-105.081089889
Bertie,29.919367321,-90.987876991
Bertillon,,
Bertoa,43.225816035,-8.678426957
Berton,42.99946812,-83.616338626
Bertrand,41.774487823,-86.262229835
Berttrouvre,,
BerUn,5.710197091,8.951098637
BerUu,24.083326699,89.616669046
BerUult,49.495289695,0.154158759
Berviiio-sur-Mer,,
BervillesurMer,49.430117478,0.365298023
Berwich,35.374777719,5.764436414
Bery,50.099316095,14.430446911
Beryedorf,53.48461769,10.229039235
Berzélius,-34.893817295,-56.18312799
Bes,46.125826694,12.152497052
Besan,13.218676305,15.034959268
Besançon,47.248778546,6.018146401
Besangon,,
Besanon,47.248778546,6.018146401
BesanQon,,
Besara,-19.116669326,44.333326393
Besati,-35.250608634,149.139146648
Besilic,45.083327703,27.016667037
Besingdn,,
Besiode,62.788707565,22.839197237
Besogne,49.279049945,0.245930152
Besoin,54.3635067,13.148236192
Besoindes-,50.363339166,4.802025817
Besok,-7.366596502,111.532496282
Bespire,47.2729594,7.363149048
Bessakane,-9.108058968,124.768328262
Bessarabie,0.0156959090004,29.207986084
Besse,11.766668653,-16.06666784
Bessenas,45.40363628,1.286168306
Bessin,54.3635067,13.148236192
Besson,18.413325842,-73.674997299
Bestiaire,42.186939222,-85.540529877
Besvan,27.637898773,77.880279508
Bét,57.616668521,13.933326525
Bet-Meri,33.863888292,35.60360605
Beta,40.466089427,-103.378827944
Béta-nimena,,
Betafo,-19.833329731,46.849998069
Betail,44.625335844,3.863256121
Betavia,41.385528838,2.173296085
Betb-Peor,,
Betbleem,,
Betbune,,
Betchoua,28.34631591,81.940827184
Betchouanas,,
Betchuanas,,
Betchuanoland,,
Betchunaas,,
Bete,5.994576356,-76.781197661
BETE-la,47.61790779,-122.326736547
Beteadougou,,
Betegooudou,,
Betehouaha,,
Betend,-31.409528983,-64.196835871
Betes,42.635535915,-0.349157578
Beth,49.943089958,5.120579549
Bethanie,-26.483325624,17.149996584
Betharaba,,
Bétharram,12.991477966,80.20440877
Bethel,41.371206609,-73.414006959
Betheleim,40.841387624,-93.212146614
Béthencourt,49.556349277,1.490036216
Bethesda,38.98066774,-77.100259849
Bethieem,31.704867379,35.203758032
Bethléem,31.704867379,35.203758032
Bethlfiem,,
Bethsaidat,,
Bethsaïde,29.553747765,80.532668141
Bethteem,,
Bethulieet,,
Bethune,50.533329582,2.633326263
Béthuue,50.533329582,2.633326263
Beti-naména,,
Bétinamènes,,
Betique,11.966666905,-15.966668713
Betis,-8.182779076,110.911105923
Betises,37.583325737,12.866669177
Betjouans,50.533329582,2.633326263
Betlie,52.639565679,-1.132097102
Betly,53.034387643,-2.368645873
Betmat-er-Rouah,,
Betna,31.222028725,29.973287173
Betola,-23.133327896,44.266669308
Betour,45.659699557,1.222197483
Betroky,-24.533329163,46.466668085
Betsiboka,-17.199996907,47.099995885
Betsikouka,-23.316668627,45.716665639
Betsileo,-22.166669675,45.066666818
Betsimis-sarak,,
Bétsimisaracs,,
Betsimisaraka,,
Betsimisaras,-17.983327896,48.233328315
Betsimisarates,,
Betsimitsares,,
Betsy,47.296577804,-88.059545845
Bettid,18.979546597,-97.785585777
Bettie,46.676249351,-119.528358369
Betunia,42.308329451,-5.908526752
Betzi,21.128299421,-101.662909711
Betzy,47.296577804,-88.059545845
Beuceval,,
Beudla,28.298615643,66.110957393
Beüe-Ue,,
Beui,7.673948832,-5.580856828
Beul,50.728036304,7.628319517
Beulé,47.571638396,9.952966233
Beuls,36.086938524,-79.430837038
Beungao,-11.441668889,39.62443575
Beurdao,31.178499588,-7.140859397
Beures,43.383329057,-6.349996077
Beurmann,51.920048027,4.480178377
Beurre,50.51666756,4.516665639
Beurrier,48.255586704,-4.091205517
BeUunce,,
Beuvron,47.359045761,3.493217958
Beuvronne,48.933325562,2.733329888
Beuzec,42.111107452,20.703326769
Beuzeval,49.293937063,-0.0460059789996
Bevelasti,,
Bevenu,28.966648863,-82.400928978
Bevo,12.97396552,77.612539767
Bexar,29.225519891,-98.687796216
Bey,5.699996496,-8.216668932
Bey-ar-fourm,,
Beydah,-7.465097261,112.224795849
Beyet,41.286488127,36.334566186
Beyla,8.683326262,-8.633327459
Beylick,,
Beylie,40.827969815,30.862835736
Beymout,38.441287104,27.172609699
Beyrie,43.571776835,-0.636898045
Beyrouth,33.888937569,35.494418739
Beyssier,55.863678078,10.642246568
Bezançon,47.248778546,6.018146401
Bezanozano,,
Beziat,36.812917602,4.721217488
Béziers,43.347615726,3.218989792
Bfavre,,
Bfentbt,,
Bfeufiffces,,
Bfg,37.545817066,-110.713199608
BfiMousso,,
Bfitsgard,,
Bflai,47.909049955,33.395705974
BflLoum,,
Bflne,,
Bfr,38.839456771,-86.435657945
Bftlngaid,,
Bftme,,
Bftr-en-SAa,,
Bftrgi,,
Bftudolo,,
Bgga,55.061898726,10.605529826
Bgrar,19.29471663,7.721105784
BGtes,14.854497145,121.084599648
Bgura,66.016667123,22.116669352
Bh,-19.920828966,-43.937779617
Bhagle,28.679065882,82.484225963
Bhamek,29.664757414,80.617589105
Bhamo,24.266667429,97.23332766
Bhamosurla,,
Bhar-el-Ghazal,,
Bhawal-,23.443847945,89.801836614
Bhawalpour,27.204317248,79.304749603
Bhawanie,28.928685732,81.748887716
Bhazza,-35.662259105,-63.758687251
Bheties,29.987518273,78.742097032
Bhin,32.117318779,72.284715546
Bhinderwas,,
BHKT-HARTK,,
Bhône,26.601798215,69.798857136
Bhopal,23.25468923,77.40288987
Bhopaul,23.25468923,77.40288987
Bhotias,26.753335768,69.305538912
Bhout,27.438327983,66.201385868
Bhoutan,27.49999951,90.499999161
Bhramapoutra,17.680106907,75.889539162
Bhrttrs,,
Bhurtpore,53.018216078,-2.582246419
Bhurtpour,,
Bi,50.83332696,3.999998987
Bia,6.566669089,-10.016666704
Biabmou,,
Biacha,-16.049997956,-71.066668757
Bíaek,53.163319202,11.916416501
Biafo,13.554297022,-6.127796794
Biafra,15.133328402,-89.29999577
BIague,-20.466707026,-54.618378343
Biahmou,29.669999449,-9.859999606
Biaise,23.899715992,106.613325798
Bialo,0.788997288,120.410896931
Bialowicza,,
BIan,3.916669745,10.583328796
Biancavifla,37.645145752,14.867079165
Bianchi,39.100888072,16.410095741
Bianco,38.090669217,16.149298884
Biano,6.492677655,-2.933728229
Bianzon,45.742109744,2.77027611
Biaou,19.416669308,-72.283329293
Biard,46.57888699,0.308117097
Biarnes,41.100776106,-112.065217133
Biarritz,43.480119968,-1.555577023
Biarrtiz,43.480119968,-1.555577023
Bias,44.416549872,0.669768005
Biasco,6.11150748,-3.78656905
BÍaticbir,,
Biavenold,,
Biba,55.859097484,-4.254635514
Biban,9.384296559,14.559796933
Bibb,33.284285725,-83.923238392
Bibber,33.736585589,73.669935625
Bibbiena,43.696546263,11.81353763
Bibi,15.065096457,-15.976599332
Bibi-Salima,22.624497652,-101.715708026
Bible,48.294305768,17.562789954
Bibles,34.121107967,35.648057605
Bibliographie,,
Biblioth,,
Bibliotheque,48.181199305,6.444285586
Bibliothuquo,,
Biblloth,,
Bibundi,4.219096908,8.987599398
BiBUOTHEOUE,,
Bicdtre,,
Bicetre,51.899979808,-1.153569196
Bicharî,34.250826956,36.010558938
Biche,10.429058849,-61.133705687
Bick,52.536389834,85.207217831
Bickford,52.726668949,-2.168485635
Bicle,59.964758157,30.297699385
BicMre,28.178345815,82.297798507
Bicnvenu,,
Bicorne,-49.586655984,68.880889095
Bicqueley,48.625219903,5.912437281
BiCrn.etaientavant,,
BicStre,51.899979808,-1.153569196
Bida,9.083327267,6.016666032
Bida.la,-34.419527883,-58.572177491
Bidassoa,4.099996977,16.383327617
Bidda,27.723058216,66.828535716
Bidden,26.830908884,60.958797584
Bidel,45.772666533,15.983749574
Bidgery,41.38133971,-110.594608131
Bidjar,32.887195962,72.184846908
Bidogne,44.933329014,0.149996628
Bidor,4.116667997,101.283328271
Bidouse,18.366669483,-73.333329118
Bidouze,18.366669483,-73.333329118
Bidrn,37.186726431,49.868406722
BiÈan,3.916669745,10.583328796
Bieanel,41.401308938,2.201126115
Bieberbruck,,
Bieder,51.483946726,11.971149644
Biéh,37.364906119,-118.368005837
Biel,47.132396373,7.244107612
Biélaia,78.7251369,21.298389964
Bielak,49.961929786,20.416508721
Bielsat,45.82960898,2.80103988
Bien,6.449998943,-9.966667141
Bien-hoa,10.949995622,106.816667254
Bien-IIoa,,
BIEN-LLOA,7.001676988,100.494417777
Bien-Son,20.078056618,105.860277122
Bieni,36.027498798,72.011198318
Bienmalgre,,
Bienne,48.208489383,16.372078615
Biensftr,,
Bient,47.966788831,-84.883156211
Bientbt,,
Bientdt,51.016667691,10.849997633
Bientet,-7.805996011,111.609695931
Bientôt,14.606866119,120.972298614
Bienttit,,
Bienvenu,47.602055697,-0.826857688
Bieôtre.,51.483946726,11.971149644
Bier-Halle,-25.657887372,-48.444237723
Biere,51.974308712,11.654427249
Bierloz,50.698289443,5.212357905
Bierman,36.734435566,38.461306964
Biern,46.948088228,7.447435569
Biernouvienne,,
Biers,41.216546333,1.528039843
BIeu,11.783326174,-16.049996819
Bieues,46.666669701,22.349996147
Bièvre,49.940858156,5.015918836
Biewer,49.778935525,6.662777198
Bifcre,,
Bifcvre,,
Bifevre,,
Biffia,45.457887965,9.176488136
Bifflant,,
Big,40.22805605,27.242218522
Big-Boumba,,
Big-Foot,40.956208435,-124.100825618
Big-Horn-City,32.859487421,-112.392648577
Bigazzi,43.769057329,11.267146616
Bigelina,44.758735507,19.214368396
Bighi-Yad,,
Bighorn,46.161648015,-107.448676295
Bigne,4.959249728,-6.659879078
Bignon,47.934157727,1.939145863
Bigorna,-25.485017212,-49.292178479
Bigorneau,41.008588287,-7.885516318
Bigorre,43.0999982,0.0833260440004
Bigot,18.21332759,-72.836388715
Bigouri,10.516666075,-14.483325842
Bigre,41.633326349,48.016668041
Bigrel,48.175079848,-2.756106491
Biha,-5.329595761,104.029497582
Bihagle,28.679065882,82.484225963
Bihan,48.246825981,-4.490086121
Bihé,-12.383327328,16.933327311
Bihli.otheque,,
Bihs,47.832957207,10.167529693
Bii,12.991968422,77.589798785
Biibault,,
Biienos-Ayres,,
Biigiquc,,
Biii,12.991968422,77.589798785
Biisarjiei,,
Biish,56.635557583,125.439695686
Biisk,52.536389834,85.207217831
BiiUiult,,
Bijou,38.946569766,-119.968509311
Bijou-Basin,39.162208631,-104.424125687
Bijougas,11.249997501,-16.083329861
Bikanel,9.530839555,170.173587596
Bikanir,-34.604519967,-58.393547842
Bikongo,-3.312217779,12.516388761
Biktford,,
Bil,47.132396373,7.244107612
Bil-laud-Varennes,,
Bilali,44.253749818,19.077229566
Bilan,36.489108336,36.223309059
Bilandt,46.318067635,1.997276204
Bilas,13.919448619,45.744189696
Bilbao,43.262708261,-2.925277979
Bilclc,,
Bildstockeijoch,46.983329101,11.099999948
Bile,45.727778516,14.218889184
Bilen,1.489036168,9.62191711
Bilencieuse,,
Bilian,28.316668041,120.549997588
Bilienbrock,,
Biliings,45.784149514,-108.61677714
Bill,43.231908494,-105.26025949
Bill-Lundy,29.254416327,47.935445749
Billancourt,48.833326436,2.249996278
Billardière,46.948479915,-2.182139978
Bille,45.170606458,4.70608983
Billecor,37.278306804,37.854567305
Billehbrook,,
Billembroek,,
Billen-brock,,
Billets,51.509198485,-0.0726166179996
Billings,45.78328559,-108.500687441
Billiton,51.911957745,4.332676966
Billots,51.509198485,-0.0726166179996
Billy,55.166667429,-6.483328245
Bilma,18.685317706,12.916425762
Bilna,54.689156302,25.279798663
Bim,-8.466667884,118.716666774
Bimah,23.208059868,57.381385536
BIme,11.649998506,-0.333327983
Bin-gera,47.555736807,10.019047369
Bin-Ko,13.664447248,100.447189968
Bin-Thuftn,,
Binao,5.796859401,-4.662308338
Binda,5.817859037,-55.197409461
Bing,46.443255526,-114.084268966
BINGEfí,,
Bingen,49.966748859,7.89919998
Binger,-8.040299219,113.048299273
Binger.venait,,
Bingerbriick,49.966118915,7.884756262
Bingulidre,,
Binh,21.012286216,105.851687385
Binh-Dinh,14.166665682,108.99999951
Binh-Hi,20.866665638,106.716668128
Binh-Phu,21.421547399,105.143256749
Binh-Thuan,11.083327791,108.083327354
Bini,8.57121871,-7.580146416
Binii-Tbuan,,
Binin,9.499999292,2.249996278
Binli-hoa,,
Binnah,35.561866617,44.734438799
Binokr,40.052895593,65.303265565
Binon,53.766076714,87.603777165
Binondo,14.599999729,120.966669613
Binoue,-4.313059467,14.623605771
Binpire,,
Binrritz,,
Bintâng,13.24971905,-16.214169251
Bintenne,52.109238239,4.274506128
Binyali,10.316667823,-3.616668626
Bio,34.273716425,-82.935418549
Biobio,-8.218019949,15.619227921
BïODE,-17.633326454,-55.033327021
Biolla,45.699997981,8.183327267
Bionassay,45.864345897,6.754546554
BIondeauAndrite,,
Bioné,45.672788896,10.338869989
Bionnay,45.868125562,6.723769285
Bionne,47.90334896,1.97568712
BionpluR,-34.596888644,-58.375396453
Biontdt,,
Bioomfieid,,
Biora,51.648677108,39.157606676
Biorn,1.338038567,103.757357231
Biorri,10.066665507,-84.133329249
Bios,-34.911527724,-56.161669395
Biot,43.627229914,7.096448715
Bioyep,60.184176686,24.923718261
BIPIRTWISTS,,
Bir,51.792119879,26.195098441
Bir-abu-Areibe,,
Bir-ed-Jik,,
Bir-ei-AXn,,
Bir-el-A,10.975188887,23.766659436
Bir-el-Aïn,33.872217053,36.097495723
Bir-el-AïnàKorti,,
Bir-el-Gharama,,
Bir-el-Hazamine,,
Bir-Lhamon,,
Bir-Meschrou,,
Bir-Nafli,,
Bir-Nalli,14.183327703,20.883328796
Bir-Tamarouzit,,
Biraïma,20.849999117,-77.183326977
Birch,47.224548196,-121.969279267
Birçra,22.133325737,84.799999467
Biresll,53.333327616,12.399997589
Birfnapie,,
Birgo,-7.184997117,111.209168473
Birhiaqie,,
Biriason,53.183369423,-105.400998001
Biribi,8.633326699,9.433329845
Biriki,4.616668128,21.049998506
Birinanie,21.999998069,97.999996627
Birk-cl-Keroun,,
Birkbeck,40.176976582,-88.868407568
Birkenhead,-34.833329163,138.499998243
Birket-el-Queroun,,
Birket-Fatima,,
Birket-Héroum,28.066665725,30.633329102
Birket-IJéroum,,
Birma-,21.999998069,97.999996627
Birmame,21.999998069,97.999996627
Birman,36.734435566,38.461306964
Birmanie,21.999998069,97.999996627
Birmanieetdu,,
Birmariie,17.11244628,21.448937605
Birmatt,,
Birmauie,21.999998069,97.999996627
Birmingham,52.481418212,-1.899827975
Birmitniu,,
Birmonie,21.999998069,97.999996627
Birn,46.948088228,7.447435569
Birni,9.995648309,1.521465927
Biroa,18.259115527,-66.040439274
Biron,-3.516666137,-79.8166688
BirOum-Ali,,
Birra,-11.666666923,-47.066666966
Birraanie,11.88885981,-7.267977617
Birram,4.965198201,97.185397913
Birri,10.066665507,-84.133329249
Birse,57.062479699,-2.731646661
Birsing-Doo,,
Birsk,55.421106351,55.54277669
Bis,16.275349562,-61.688299473
Bis-sasma,,
Bisasma,-1.666668802,13.54999654
Bisayas,10.999999685,123.499998811
Bisca,11.849996758,-15.91666915
Biscaat,35.792025693,36.236789863
Biscarosse,44.394537825,-1.167207486
Biscarrat,44.337810167,4.978389839
Biscaye,19.76666625,-72.699996819
Bischoffsheim,48.487028166,7.489668821
Bischofshafen,47.416667647,13.216666119
Bischopsgate,53.476887376,-2.244677374
Bischwilier,48.765877421,7.858307609
Bise,26.702215804,127.875275558
Biserra,58.783806452,52.247278126
Biserte,37.274419149,9.873908249
Bisharis,34.250826956,36.010558938
Biskra,34.666666555,5.416666775
Bismarck,46.80832613,-100.783737227
Bismarck-Schœnhausen,,
Bismillahi,35.052169847,63.046756303
Bison-Blano,,
Bison-Borgne,,
Bisou,40.023436707,-75.219849712
Bisoutoun,19.749999729,-72.449999003
Bissa,11.849996758,-15.91666915
Bissagos,4.116667997,14.51666826
Bissandougou,13.299997588,-14.083329337
Bissao,11.863567554,-15.597669958
Bissau,11.863567554,-15.597669958
Bissàudougou,,
Bissayas,10.999999685,123.499998811
Bisscro,30.931026048,76.800775801
Bisségui,-2.539168378,11.700278181
Bisseiski,-4.770277394,12.075279404
Bissen,49.787498265,6.069437349
Bissento,51.02501895,-95.681626478
Bissezl,45.294008008,-122.179248635
Bisson,4.683329713,18.416665683
Bissy,45.579777649,5.889489318
