ENT_ID	TYPE	TERM	KWIC
e12384	"LOCATION"	"Berlin"	"petit vol , ou simplement de l' escroquerie . les bonneteurs , qui pullulent à BERLIN , n' of-frentaucunintérêt ; les revendeurs d' objets achetés à crédit semblent de vulgaires "
e12386	"LOCATION"	"Dévouement"	"halte . — l' alerte . — les bisons . — l' inconnu . — DÉVOUEMENT . — le peon sauvé . — sous bois . — surprise et bonheur "
e12387	"LOCATION"	"Sous"	"bisons . — l' inconnu . — dévouement . — le peon sauvé . — SOUS bois . — surprise et bonheur . — un serment doutre-tombe . — courte "
e12388	"LOCATION"	"Surprise"	"inconnu . — dévouement . — le peon sauvé . — sous bois . — SURPRISE et bonheur . — un serment doutre-tombe . — courte séparation . — au "
e12389	"LOCATION"	"Courte"	"— sous bois . — surprise et bonheur . — un serment doutre-tombe . — COURTE séparation . — au buisson . — fatalité ! tout en pressant sa monture "
e12396	"LOCATION"	"Damné"	", mon vieux camarade . — les mêmes causes produisent les mêmes effets . — DAMNÉ diseur de sentences ! allons , une fois pour toutes , qu' as-tu entendu "
e12397	"LOCATION"	"Bruire"	"de sentences ! allons , une fois pour toutes , qu' as-tu entendu ? — BRUIRE les feuilles . — en plein bois , voilà qui est surprenant , vraiment "
e12405	"LOCATION"	"Anselmo"	"savaient que murmurer sans cesse : — munascani ! ... pauvre munascani ! .. . ANSELMO , de son côté , s' éloigna de plusieurs centaines de pas , le "
e12409	"LOCATION"	"Cotopaxi"	"le bienvenu . il marchait , l' œil au guet , contournant le pied du COTOPAXI . brusquement , il s' arrêta , le regard rivé à l' horizon : "
e12410	"LOCATION"	"Platzensee"	"d' une ombre diffuse et à peine sensible derlin tel qu' il est . — PLATZENSEE , maison de réclusion . ( page 363 , col. 1 . ) le "
e12411	"LOCATION"	"("	"peine sensible derlin tel qu' il est . — platzensee , maison de réclusion . ( page 363 , col. 1 . ) le bleu profond et immaculé du ciel "
e12411	"LOCATION"	"("	"peine sensible derlin tel qu' il est . — platzensee , maison de réclusion . ( page 363 , col. 1 . ) le bleu profond et immaculé du ciel sensible derlin tel qu' il est . — platzensee , maison de réclusion . ( PAGE 363 , col. 1 . ) le bleu profond et immaculé du ciel . "
e12411	"LOCATION"	"("	"peine sensible derlin tel qu' il est . — platzensee , maison de réclusion . ( page 363 , col. 1 . ) le bleu profond et immaculé du ciel sensible derlin tel qu' il est . — platzensee , maison de réclusion . ( PAGE 363 , col. 1 . ) le bleu profond et immaculé du ciel . derlin tel qu' il est . — platzensee , maison de réclusion . ( page 363 , col. 1 . ) le bleu profond et immaculé du ciel . un "
e12415	"LOCATION"	"Anselmo"	"les exciter de la voix , de l' éperon et du bâton qui servait à ANSELMO de cravache pour les décider à prendre le galop . mais , dès lors "
e12422	"LOCATION"	"Dépôt"	"sur nous ! berlin tel qu' il est . — le criminel est envoyé au DÉPÔT . ( page 363 , col. 4 . ) — s ' ####il réussit "
e12423	"LOCATION"	"("	"! berlin tel qu' il est . — le criminel est envoyé au dépôt . ( page 363 , col. 4 . ) — s ' ####il réussit , par "
e12423	"LOCATION"	"("	"! berlin tel qu' il est . — le criminel est envoyé au dépôt . ( page 363 , col. 4 . ) — s ' ####il réussit , par berlin tel qu' il est . — le criminel est envoyé au dépôt . ( PAGE 363 , col. 4 . ) — s ' ####il réussit , par hasard "
e12423	"LOCATION"	"("	"! berlin tel qu' il est . — le criminel est envoyé au dépôt . ( page 363 , col. 4 . ) — s ' ####il réussit , par berlin tel qu' il est . — le criminel est envoyé au dépôt . ( PAGE 363 , col. 4 . ) — s ' ####il réussit , par hasard tel qu' il est . — le criminel est envoyé au dépôt . ( page 363 , col. 4 . ) — s ' ####il réussit , par hasard , "
e12430	"LOCATION"	"Anda"	"de cornes aiguës se rapprochait de seconde en seconde , horrible , menaçante ! — ANDA ! ... otra vezl ... es el ultimo esfuerzo , s' écria tout à "
e12432	"LOCATION"	"Anselmo"	"se séparaient à moins de dix pieds du sol . — montez vite , dit ANSELMO ; vous hisserez près de vous ce pauvre diable et vous tâcherez de le "
e12438	"LOCATION"	"Louqsor"	"un cllalnon qui manque entre notre alphabet et les caractères gravés sur l' obélisque de LOUQSOR ou sur l' aiuille de çclepatre . les egyptiens ent transmis leurs lettres aux "
e12439	"LOCATION"	"ÇClepatre"	"alphabet et les caractères gravés sur l' obélisque de louqsor ou sur l' aiuille de ÇCLEPATRE . les egyptiens ent transmis leurs lettres aux phéniciens , les phénciens aux grees "
e12440	"LOCATION"	"Asie"	", lesquels procèdent en dernière analyse de l' alphabet phénicien et égyptien . toute l' ASIE , à l' exception des régions soumises à l' in-fluence chinoise , l' europe "
e12441	"LOCATION"	"Europe"	"l' asie , à l' exception des régions soumises à l' in-fluence chinoise , l' EUROPE , les deux amériques , l' afrique et l' australie écrivent présentement en caractères "
e12442	"LOCATION"	"Amériques"	"l' exception des régions soumises à l' in-fluence chinoise , l' europe , les deux AMÉRIQUES , l' afrique et l' australie écrivent présentement en caractères hiéroglyphiques . la tradition "
e12443	"LOCATION"	"Afrique"	"régions soumises à l' in-fluence chinoise , l' europe , les deux amériques , l' AFRIQUE et l' australie écrivent présentement en caractères hiéroglyphiques . la tradition n' a pas "
e12444	"LOCATION"	"Australie"	"l' in-fluence chinoise , l' europe , les deux amériques , l' afrique et l' AUSTRALIE écrivent présentement en caractères hiéroglyphiques . la tradition n' a pas été interrompue un "
e12445	"LOCATION"	"Egypte"	"de l' évolution n' est plus visiblement appliquée . notre alphabet vient donc de l' EGYPTE . d' où vient notre arithmétique ? tout le monde répond : des arabes "
e12446	"LOCATION"	"Espagne"	"et ce nom aussi est significatif . nos chiffres nous viennent des arabes par l' ESPAGNE ; les arabes les avaient reçus directement de l' lnde . si l' on "
e12447	"LOCATION"	"Égypte"	"reconnaîtra que nous devons autant de gratitude à llnde pour nos mathématiques qu' à l' ÉGYPTE pour notre alphabet . quand on vous dit que les indous étaient des rêveurs "
e12448	"LOCATION"	"Babylone"	"en soixante minutes , et chaque minute en soixante secondes ? simplement parce qu' à BABYLONE il existait , côté du systeme de numération décimal , un autre système , "
e12449	"LOCATION"	"Europe"	". ce système fut transmis aux grecs par hipparque , qui introduisit lheure babylonienne en EUROPE , environ 150 ans avant lère pré- sente . ptolémée , qui vivait trois "
e12450	"LOCATION"	"Niagara"	"le fleuve des connaissances traditionnelles et , chose curieuse , put franchir sans encombre le NIAGARA de la révolution française . car les français , en refondant le système entier "
e12451	"LOCATION"	"Angleterre"	", en cuivre ou en fer , qu' on commença naturellement par peser . en ANGLETERRE , ne dit-on pas encore une livre , pour exprimer la valeur de vingt "
e12452	"LOCATION"	"Assyrie"	"d' inscrire sur ce lingot son póids et sa valeur . c' est encore en ASSYRIE et en babylonie qu' on s' avisa de cette commodité : nous y trouvons "
e12453	"LOCATION"	"Babylonie"	"ce lingot son póids et sa valeur . c' est encore en assyrie et en BABYLONIE qu' on s' avisa de cette commodité : nous y trouvons des chékels ou "
e12454	"LOCATION"	"Phocée"	"métal . enfin , vers le viie siècle avant notre ère , les grecs de PHOCÉE en ionie imaginèrent les premiers de frapper des pièces de monnaie , c' est-à-dire "
e12455	"LOCATION"	"Ionie"	"enfin , vers le viie siècle avant notre ère , les grecs de phocée en IONIE imaginèrent les premiers de frapper des pièces de monnaie , c' est-à-dire d' imprimer "
e12456	"LOCATION"	"Phocée"	", et de garantir ainsi le bon aloi ou la valeur du métal . de PHOCÉE , l' art de la frappe se répandit promptement parmi les autres villes de "
e12457	"LOCATION"	"Asie"	", l' art de la frappe se répandit promptement parmi les autres villes de l' ASIE mineure ; il passa au péloponnèse , à athènes , aux colonies grecques de "
e12457	"LOCATION"	"Asie"	", l' art de la frappe se répandit promptement parmi les autres villes de l' ASIE mineure ; il passa au péloponnèse , à athènes , aux colonies grecques de l' art de la frappe se répandit promptement parmi les autres villes de l' asie MINEURE ; il passa au péloponnèse , à athènes , aux colonies grecques de l' "
e12458	"LOCATION"	"Péloponnèse"	"se répandit promptement parmi les autres villes de l' asie mineure ; il passa au PÉLOPONNÈSE , à athènes , aux colonies grecques de l' afrique et de l' italie "
e12459	"LOCATION"	"Athènes"	"parmi les autres villes de l' asie mineure ; il passa au péloponnèse , à ATHÈNES , aux colonies grecques de l' afrique et de l' italie . et , "
e12460	"LOCATION"	"Afrique"	"mineure ; il passa au péloponnèse , à athènes , aux colonies grecques de l' AFRIQUE et de l' italie . et , fait significatif , dans-ces pays divers , "
e12461	"LOCATION"	"Italie"	"au péloponnèse , à athènes , aux colonies grecques de l' afrique et de l' ITALIE . et , fait significatif , dans-ces pays divers , le poids de la "
e12462	"LOCATION"	"Darius"	"les orages , a traversé les siècles les pièces dor de crésus , celles de DARIUS , celles de philippe et d' alexandre ont , à peu de choses près "
e12464	"LOCATION"	"Alexandre"	"les pièces dor de crésus , celles de darius , celles de philippe et d' ALEXANDRE ont , à peu de choses près , le poids de l' unité d' "
e12465	"LOCATION"	"Angleterre"	"d' argent ou demi-chékel , pour un chékel d' or , exactement , comme en ANGLETERRE , on compte encore vingt shillings d' argent pour une livre sterling . ce "
e12466	"LOCATION"	"Egypte"	"avec la plus grande exactitude . il était d' un à douze et demi en EGYPTE , comme la établi le docteur brugsch ; d' un à treize un tiers "
e12468	"LOCATION"	"Bubylone"	", comme la établi le docteur brugsch ; d' un à treize un tiers à BUBYLONE et dans tous les pays qui avaient adopté le système babylonien , ainsi que "
e12474	"LOCATION"	"Angleterre"	"convulsionnaires anglais un de nos amis , faisant en ce moment son « tour d' ANGLETERRE nous écrit une longue lettre où il nous fait part de ses impressions de "
e12475	"LOCATION"	"Dimanche"	"l' objet du passage suivant de la lettre de notre voyageur . « .. . DIMANCHE , j' ai assisté à un office soi-disant religieux où le grave peuple anglais "
e12477	"LOCATION"	"Saint-Médard"	"passage de la lettre de mon correspondant . ne se croirait-on pas en plein cimetière SAINT-MÉDARD , il y a quelque cent cinquante ans ? au moins , nos convulsionnaires "
e12478	"LOCATION"	"Paris"	"cinquante ans ? au moins , nos convulsionnaires ne faisaient pas du tombeau du diacre PARIS le tremplin d' une religion . ils croyaient aux miracles opérés sur sa pierre "
e12480	"LOCATION"	"Chine"	"stupéfier ? remond pael . chronique des voyages et de la géographie professeurs français en CHINE . — le gouvernement chinois a demandé au ministre de l' instruction publique de "
e12481	"LOCATION"	"France"	"supérieur peur être chargés notamment de cours analogues à ceux que l' on fait en FRANCE dans les facultés de droit et des sciences , ainsi qu' à l' école "
e12484	"LOCATION"	"Italie"	"qui compte maintenant le plus grand nombre d' étudiants . la récolte des vins en ITALIE . — le ministre de l' agriculture vient de recevoir des renseignements précis sur "
e12485	"LOCATION"	"Italie"	"de l' agriculture vient de recevoir des renseignements précis sur la récolte des vins en ITALIE . le total est monté à 23 millions d' hectolitres . elle est inférieure "
e12488	"LOCATION"	"Voici"	"d' une récolte ordinaire . la langue française et le téléphone lion grois . — VOICI un nouvelle constatation de la prééminence que conserve la langue française en europe . "
e12489	"LOCATION"	"Europe"	". — voici un nouvelle constatation de la prééminence que conserve la langue française en EUROPE . on vient d' établir une ligne téléphonique entre buda-pesth et prague ; mais "
e12490	"LOCATION"	"Buda-Pesth"	"conserve la langue française en europe . on vient d' établir une ligne téléphonique entre BUDA-PESTH et prague ; mais quand il a fallu décider quelle langue on adopterait pour "
e12491	"LOCATION"	"Prague"	"langue française en europe . on vient d' établir une ligne téléphonique entre buda-pesth et PRAGUE ; mais quand il a fallu décider quelle langue on adopterait pour les employés "
e12492	"LOCATION"	"Brienz-Rothhorn"	"ni les hongrois ni les polonais , ni les autrichiens . le chemin de fer BRIENZ-ROTHHORN . — le mémoire relatif à la construction d' un chemin do fer brienz-rothhorn "
e12493	"LOCATION"	"Abt"	"centimètres décartcment des rails , partant debrienz . « le système adopté serait celui d' ABT , à crémaillère . la gare de brienz serait placée près du débarcadère ( "
e12495	"LOCATION"	"("	"sanglant . — jacques et son compagnon longeaient le front de cette formidable cavalerie . ( page 365 , col. 1 . ) geurs , produisant annnuellement 400,000 francs . "
e12495	"LOCATION"	"("	"sanglant . — jacques et son compagnon longeaient le front de cette formidable cavalerie . ( page 365 , col. 1 . ) geurs , produisant annnuellement 400,000 francs . . — jacques et son compagnon longeaient le front de cette formidable cavalerie . ( PAGE 365 , col. 1 . ) geurs , produisant annnuellement 400,000 francs . les "
e12495	"LOCATION"	"("	"sanglant . — jacques et son compagnon longeaient le front de cette formidable cavalerie . ( page 365 , col. 1 . ) geurs , produisant annnuellement 400,000 francs . . — jacques et son compagnon longeaient le front de cette formidable cavalerie . ( PAGE 365 , col. 1 . ) geurs , produisant annnuellement 400,000 francs . les — jacques et son compagnon longeaient le front de cette formidable cavalerie . ( page 365 , col. 1 . ) geurs , produisant annnuellement 400,000 francs . les exploitations "
e12496	"LOCATION"	"Angleterre"	"mer . c' est je cas de la plupart des charbonnages du nord de l' ANGLETERRE et d' une bonne partie de ceux du cumberland , du durham et du "
e12497	"LOCATION"	"Cumberland"	"des charbonnages du nord de l' angleterre et d' une bonne partie de ceux du CUMBERLAND , du durham et du northumberland . on cite , comme exemple remarquable , "
e12498	"LOCATION"	"Durham"	"nord de l' angleterre et d' une bonne partie de ceux du cumberland , du DURHAM et du northumberland . on cite , comme exemple remarquable , l' exploitation decambois "
e12499	"LOCATION"	"Blyth"	". on cite , comme exemple remarquable , l' exploitation decambois , au nord de BLYTH , où l' oa se trouve sous les flots en présence d' un bassin "
e12501	"LOCATION"	"Wokington"	"grande sécurité ; on relate cependant en 1827 un désastre mémorable survenu , près de WOKINGTON ; la mer effondra le plafond de 1a mine et presque tous les ouvriers "
e12502	"LOCATION"	"Manche"	"prochaio sans doute , où ils se décideront enfin à exécuter le tunnel sous la MANCHE , son établissement se fera avec autant de rapidité que de facilité : ce "
e12503	"LOCATION"	"Ceylan"	"été on ne peut plus fructueuse , cette an-né ' , à l' ile de CEYLAN . cette pêche n' a duré que vingt-deux jours . onze millions d' huîtres "
e12504	"LOCATION"	"Onze"	"à l' ile de ceylan . cette pêche n' a duré que vingt-deux jours . ONZE millions d' huîtres ont été ramenées à la surface par une cinquantaine de plongeurs "
e12507	"LOCATION"	"Havre"	"comestibles aux halles parisiennes . une heureuse idée . — la chambre de commerce du HAVRE va faire de curieuses expériences pour essayer de relier ìesbâtiments au mouillage avec le "
e12508	"LOCATION"	"Havre"	", etle capitaine et les passagers pourraient immédiatement entrer en communications avec les négociants du HAVRE et même avec ceux de paris . un concours de locomotives . — les "
e12509	"LOCATION"	"Paris"	"pourraient immédiatement entrer en communications avec les négociants du havre et même avec ceux de PARIS . un concours de locomotives . — les compagnies de chemins de fer du "
e12510	"LOCATION"	"Edimbourg"	"à un singulier concours . c' est un concours de locomotives qui se tiendra à EDIMBOURG . les machines seront essayées successivemeut sur la ligne d' edimbourg à londres afin "
e12511	"LOCATION"	"Edimbourg"	"qui se tiendra à edimbourg . les machines seront essayées successivemeut sur la ligne d' EDIMBOURG à londres afin de déterminer quelle est la plus grande vitesse que chacune d' "
e12512	"LOCATION"	"Londres"	"tiendra à edimbourg . les machines seront essayées successivemeut sur la ligne d' edimbourg à LONDRES afin de déterminer quelle est la plus grande vitesse que chacune d' elles peut "
e12515	"LOCATION"	"Prix"	"des voyages et des aventures de terre et de mer n ° 675 . — PRIX : 15 centimes . — journal hebdomadaire — bureaux : 8 , rue saint-joseph "
e12517	"LOCATION"	"Saint-Joseph"	"— prix : 15 centimes . — journal hebdomadaire — bureaux : 8 , rue SAINT-JOSEPH . abonnements . — paris et seine , 8 fr. — departments , 10 "
e12518	"LOCATION"	"Paris"	". — journal hebdomadaire — bureaux : 8 , rue saint-joseph . abonnements . — PARIS et seine , 8 fr. — departments , 10 fr. — etranger , 12-fr "
e12519	"LOCATION"	"Seine"	"journal hebdomadaire — bureaux : 8 , rue saint-joseph . abonnements . — paris et SEINE , 8 fr. — departments , 10 fr. — etranger , 12-fr . — "
e12522	"LOCATION"	"Dimanche"	"seine , 8 fr. — departments , 10 fr. — etranger , 12-fr . — DIMANCHE 15 juin 1890 . texte . — - constant amero : annamites vendues comme "
e12527	"LOCATION"	"Afrique"	"les battues d' amphibies- — l. bauzon : voyage du capitaine trivier à travers l' AFRIQUE équatoriale ( fin ) . — g. de wailly : le brick sanglant ( "
e12531	"LOCATION"	"Québec"	"wailly : le brick sanglant ( suite ) . — a. pi : grim : QUÉBEC , — g. depping : assemblée générale de la société de géographie . — "
e12533	"LOCATION"	"Nos"	"québec , — g. depping : assemblée générale de la société de géographie . — NOS colonies . — missions et explorations . — chronique des voyages . illustrations . "
e12534	"LOCATION"	"Missions"	"depping : assemblée générale de la société de géographie . — nos colonies . — MISSIONS et explorations . — chronique des voyages . illustrations . — annamites vendues comme "
e12535	"LOCATION"	"Chronique"	"la société de géographie . — nos colonies . — missions et explorations . — CHRONIQUE des voyages . illustrations . — annamites vendues comme esclaves : le visiteur marchanda "
e12536	"LOCATION"	"Annamites"	"colonies . — missions et explorations . — chronique des voyages . illustrations . — ANNAMITES vendues comme esclaves : le visiteur marchanda la jeune fille . — les ravageurs "
e12538	"LOCATION"	"Québec"	": les pauvres betes sont accablées de coups de lance ou de trique . — QUÉBEC ; la terrasse esóe rendez-vous habituel ; la ville se développe en amphithéâtre annamites "
e12539	"LOCATION"	"("	"en amphithéâtre annamites vendues comme esclaves . — le visiteur marchanda la jeune fille . ( page 371 , col. 3 . ) avis aux lecteurs les abonnements du journal "
e12539	"LOCATION"	"("	"en amphithéâtre annamites vendues comme esclaves . — le visiteur marchanda la jeune fille . ( page 371 , col. 3 . ) avis aux lecteurs les abonnements du journal amphithéâtre annamites vendues comme esclaves . — le visiteur marchanda la jeune fille . ( PAGE 371 , col. 3 . ) avis aux lecteurs les abonnements du journal des "
e12539	"LOCATION"	"("	"en amphithéâtre annamites vendues comme esclaves . — le visiteur marchanda la jeune fille . ( page 371 , col. 3 . ) avis aux lecteurs les abonnements du journal amphithéâtre annamites vendues comme esclaves . — le visiteur marchanda la jeune fille . ( PAGE 371 , col. 3 . ) avis aux lecteurs les abonnements du journal des annamites vendues comme esclaves . — le visiteur marchanda la jeune fille . ( page 371 , col. 3 . ) avis aux lecteurs les abonnements du journal des voyages "
e12540	"LOCATION"	"Saint-Joseph"	"ne-s' a-bonneut pas directement à l' administration du journal des voyages , 8 , rue SAINT-JOSEPH ; à paris . on peut toujours se procurer ici différents numéros composant la "
e12541	"LOCATION"	"Paris"	"directement à l' administration du journal des voyages , 8 , rue saint-joseph ; à PARIS . on peut toujours se procurer ici différents numéros composant la collection du journal "
e12542	"LOCATION"	"Chine"	"ce paradoxe , nous dèvons constater tout d' abord que l' ésclavage existe encore en CHINE . dans les villes du célesle-empire , les femmes seules sont maintenues en servie "
e12543	"LOCATION"	"Célesle-Empire"	"tout d' abord que l' ésclavage existe encore en chine . dans les villes du CÉLESLE-EMPIRE , les femmes seules sont maintenues en servie tude. avec des fonctions dans lu "
e12544	"LOCATION"	"Chine"	"et il va accroître le nombre , si considérable déjà , des mendiants de la CHINE qui , dans les grandes villes , forment de véritables armées . un débiteur "
e12545	"LOCATION"	"Chine"	", ce qui ne veut pas dire le plus honnêtement . ces esclaves de la CHINE , nés dans le pays , étant de même sang , de même race "
e12547	"LOCATION"	"Chine"	", à la servitude . on vient de voir que l' esclavage est entré en CHINE dans la vie publique et qu' il est , dans certains cas , rendupresque "
e12548	"LOCATION"	"Léang-Chan"	". c' est ainsi que les man-tsé descendent périodiquement des hautes et froides régions du LÉANG-CHAN , perpétuellement couvertes de glaces et de neiges , fondent à limproviste sur tes "
e12549	"LOCATION"	"Léang-Chan"	"les vieillards . ces malheureux opprimés , chassés comme un vil-troupeau vers les montagnes de LÉANG-CHAN , y sont vendus pour quelques pièces d' argent et employés à la gardé "
e12550	"LOCATION"	"Léang-Chan"	"d' argent et employés à la gardé du bétail . chez ces montagnards , du LÉANG-CHAN , la vie d' un homme est comptée pour rien , et le maître "
e12551	"LOCATION"	"Man-tsé"	"garde des provinces , et chargés d' empêcher le passage de ces bandes sauvàges de MAN-TSÉ , pactisent avec leurs chefs et , moyennant une somme d' argent , ferment "
e12552	"LOCATION"	"Chine"	"du pays . presque tous sont affiliés à ces sociétés secrètes , qui ont en CHINE une influence si désastreuse , et dont le véritable but , malgré les grands "
e12553	"LOCATION"	"Chine"	"les navires des marines française et anglaise les ont attaqués dans les eaux de la CHINE pour défendre les intérêts du commerce européen . pendant la révolte fameuse et san-glante "
e12554	"LOCATION"	"Tonkin"	"pirates exerçant leur coupable industrie avec un' redoublement d' activité . pepuis lors , au TONKIN , leurs pavillons noirs ou jaunes ont .servi de ralliement à toute , une "
e12555	"LOCATION"	"Formose"	"côte les pirates , · qui avaient alors leur centre de ralliement dans lile de FORMOSE . il fut ordonné , sous peine dè mort , que ton le littoral "
e12556	"LOCATION"	"Chine"	"deux ou trois jonques se concertent pour aborder un point du littoral des mers de CHINE , de préférence les rivages de l' annam , et plus particulière- ment du "
e12557	"LOCATION"	"rivages"	"concertent pour aborder un point du littoral des mers de chine , de préférence les RIVAGES de l' annam , et plus particulière- ment du tonkin . ils arrivent là "
e12557	"LOCATION"	"rivages"	"concertent pour aborder un point du littoral des mers de chine , de préférence les RIVAGES de l' annam , et plus particulière- ment du tonkin . ils arrivent là pour aborder un point du littoral des mers de chine , de préférence les rivages DE l' annam , et plus particulière- ment du tonkin . ils arrivent là en "
e12557	"LOCATION"	"rivages"	"concertent pour aborder un point du littoral des mers de chine , de préférence les RIVAGES de l' annam , et plus particulière- ment du tonkin . ils arrivent là pour aborder un point du littoral des mers de chine , de préférence les rivages DE l' annam , et plus particulière- ment du tonkin . ils arrivent là en aborder un point du littoral des mers de chine , de préférence les rivages de L' annam , et plus particulière- ment du tonkin . ils arrivent là en gens "
e12557	"LOCATION"	"rivages"	"concertent pour aborder un point du littoral des mers de chine , de préférence les RIVAGES de l' annam , et plus particulière- ment du tonkin . ils arrivent là pour aborder un point du littoral des mers de chine , de préférence les rivages DE l' annam , et plus particulière- ment du tonkin . ils arrivent là en aborder un point du littoral des mers de chine , de préférence les rivages de L' annam , et plus particulière- ment du tonkin . ils arrivent là en gens un point du littoral des mers de chine , de préférence les rivages de l' ANNAM , et plus particulière- ment du tonkin . ils arrivent là en gens de "
e12558	"LOCATION"	"Tonkin"	"chine , de préférence les rivages de l' annam , et plus particulière- ment du TONKIN . ils arrivent là en gens de même race , presque en amis , "
e12559	"LOCATION"	"Tonkin"	"trouvent à leur portée . c' est ainsi que les piratés chinois du golfe du TONKIN ont fait avec profit , pen- clant nombre d' années , la traite-des annamites "
e12560	"LOCATION"	"Havane"	"l' intérieur , et livré , à des recruteurs , des travailleurs volontaires pour la HAVANE , pour la californie et d' autres points de l' amérique . de ce "
e12561	"LOCATION"	"Californie"	"livré , à des recruteurs , des travailleurs volontaires pour la havane , pour la CALIFORNIE et d' autres points de l' amérique . de ce pays , aucun d' "
e12562	"LOCATION"	"Amérique"	"travailleurs volontaires pour la havane , pour la californie et d' autres points de l' AMÉRIQUE . de ce pays , aucun d' entre eux n' est jamais revenu . "
e12563	"LOCATION"	"Saint-Joseph"	". c' est en vain que , grâce à l' intervention du supérieur du collège SAINT-JOSEPH à macao , les autorités portugaises ont plus d' une fois délivré des annamites "
e12564	"LOCATION"	"Macao"	"est en vain que , grâce à l' intervention du supérieur du collège saint-joseph à MACAO , les autorités portugaises ont plus d' une fois délivré des annamites prêts à "
e12565	"LOCATION"	"Havane"	"autorités portugaises ont plus d' une fois délivré des annamites prêts à partir pour là HAVANE : le trafic se poursuivait à la faveur de quelque ruse . ainsi , "
e12566	"LOCATION"	"Kuang-tong"	". il n' y á pas bien longtemps encore , m. delavay , missionnaire au KUANG-TONG , entreprit de racheter avec . ses propres ressources les femmes et les jeunes "
e12567	"LOCATION"	"Annam"	"de racheter avec . ses propres ressources les femmes et les jeunes filles chrétiennes d' ANNAM , ravies avec beau- coup d' autres sur le littoral de leur pays par "
e12568	"LOCATION"	"Pac-hoï"	"pays par les pirates chinois et mis en vente sur les marchés d' esclaves de PAC-HOÏ . sur son appel , des sommes assez importantes . , lui furent aussitôt "
e12569	"LOCATION"	"Pac-hoï"	"de ces mal-heureuses , dont la valeur vénale n' était pas fort élevée . a PAC-HOÏ , il n' y avait pas , à proprement parler , de marché aux "
e12571	"LOCATION"	"île"	"très différentes . l' une , la chrétienne , avait été enlevée dans la petite ÎLE de biene-cheune , sur la côte du tonkin , dans une localité où la "
e12571	"LOCATION"	"île"	"très différentes . l' une , la chrétienne , avait été enlevée dans la petite ÎLE de biene-cheune , sur la côte du tonkin , dans une localité où la différentes . l' une , la chrétienne , avait été enlevée dans la petite île DE biene-cheune , sur la côte du tonkin , dans une localité où la physionomie "
e12571	"LOCATION"	"île"	"très différentes . l' une , la chrétienne , avait été enlevée dans la petite ÎLE de biene-cheune , sur la côte du tonkin , dans une localité où la différentes . l' une , la chrétienne , avait été enlevée dans la petite île DE biene-cheune , sur la côte du tonkin , dans une localité où la physionomie . l' une , la chrétienne , avait été enlevée dans la petite île de BIENE-CHEUNE , sur la côte du tonkin , dans une localité où la physionomie des "
e12572	"LOCATION"	"Tonkin"	", avait été enlevée dans la petite île de biene-cheune , sur la côte du TONKIN , dans une localité où la physionomie des femmes n' est pas désagréable , "
e12573	"LOCATION"	"Touane-ane"	"la ruse que l' on s' était rendu maître de son amie , villageoise de TOUANE-ANE , qui est le port de hué . une jonque avait apporté diverses denrées "
e12574	"LOCATION"	"Hué"	"rendu maître de son amie , villageoise de touane-ane , qui est le port de HUÉ . une jonque avait apporté diverses denrées destinées à la capitale , et , "
e12575	"LOCATION"	"Pac-hoï"	"qui remplissaient sa cale , et voilà comment les deux jeunes filles annamites délivrées à PAC-HOÏ avaient eu occasion de se connaître . la même main généreuse qui a rompu "
e12579	"LOCATION"	"("	"mer livre deuxième l' ile sans nom premiere partie le repaire des ravageurs chapitre iii ( suite . ) lord collingwood , rentré en angleterre sur l' ordre du premier "
e12579	"LOCATION"	"("	"mer livre deuxième l' ile sans nom premiere partie le repaire des ravageurs chapitre iii ( suite . ) lord collingwood , rentré en angleterre sur l' ordre du premier livre deuxième l' ile sans nom premiere partie le repaire des ravageurs chapitre iii ( SUITE . ) lord collingwood , rentré en angleterre sur l' ordre du premier ministre "
e12581	"LOCATION"	"Angleterre"	"le repaire des ravageurs chapitre iii ( suite . ) lord collingwood , rentré en ANGLETERRE sur l' ordre du premier ministre william pitt , lequel battait le rappel de "
e12583	"LOCATION"	"Londres"	"bill » , l' œuvre capitale de sa vie parlementaire , ne devait séjourner à LONDRES que fort peu de temps , à peine un mois , bien qu' il "
e12585	"LOCATION"	"Vengeance"	"à l' autre , à voir se dresser devant lui la pâle statue de la VENGEANCE , représentée par les fils du vieux duc de norrland venant lui demander compte "
e12586	"LOCATION"	"Norrland"	"la pâle statue de la vengeance , représentée par les fils du vieux duc de NORRLAND venant lui demander compte de llépouvantable crime dont il s' était souillé . aussi "
e12587	"LOCATION"	"Exmouth"	"llépouvantable crime dont il s' était souillé . aussi avait-il liquidé limmense fortune territoriale des EXMOUTH , excepté le majorai familial auquel était attaché son siège à la chambre des "
e12589	"LOCATION"	"Londres"	"bons de la compagnie des indes , et retiré , de la banque royale de LONDRES vingt-cinq millions espèces , placés là par son aïeul lors de la fondation de "
e12590	"LOCATION"	"Amérique"	"de cet établissement de crédit , et toutes çessommes avaient été déposées par lui en AMÉRIQUE , où il se proposait , lui aussi , de se réfugier à la "
e12591	"LOCATION"	"Pegham"	"se réfugier à la moindre alerte . il avait hâte de retirer des mains de PEGHAM les pièces que ce dernier lavait contraint de signer ; aussi avait-il soigneusement réservé "
e12593	"LOCATION"	"Nadod"	"un peu avant l' heure où il devait se rendre au parlement , avis que NADOD , le délégué du notaire de chi-cbester , se présenterait le soir même à "
