ENT_ID	TYPE	TERM	KWIC
e7972	"LOCATION"	"Royaume-Uni"	"au plénipotentiaire , et arrêta dans son gosier lénumération des hommes d' état auxquels le ROYAUME-UNI doit sa gloire et bien d' autres choses encore . le sultan s' était "
e7973	"LOCATION"	"Homère"	", et s' esclaffait à gorge que veux-tu , avec cette surabondance que le bon HOMÈRE donne aux personnages dont l' ölympe était jadis peuplé . le titi parisien , "
e7974	"LOCATION"	"Ölympe"	"que veux-tu , avec cette surabondance que le bon homère donne aux personnages dont l' ÖLYMPE était jadis peuplé . le titi parisien , perçant l' enveloppe du potentat malais "
e7977	"LOCATION"	"Êclair"	"encore autre choso .... que veux-tu dire ? — vous rappeies-vous notre eroisière sur l' ÊCLAIR , il y a trois ans , quand nous poursuivions le vaisseau de proie "
e7979	"LOCATION"	"Rhône"	"— vous souvenez-vous de la rencontre que nous fîmes dun certain navire , appelé le RHÔNE et portant à cuba le matériel dune sucrerie ? — comme d' aujourd' hui "
e7981	"LOCATION"	"Franklin"	". — c' estun tort . car le rhone , qui s' ap-pelait encore le FRANKLIN , n' était autre que le naufrageur grimé , transformé , au point d' "
e7983	"LOCATION"	"Pi-sani"	"sieur marius casa- * van ! . , ici présent , sons le nom de PI-SANI ... « voilà » — gamin de gamin , s' écria le docteur de "
e7985	"LOCATION"	"Concordia"	"reconnais à mon tour ce mauvais garnement . sa façon décorcher l' italien sur la CONCORDIA , son accent moko qu' il ne parvenait pas à dissimuler sa ressem-blance avec "
e7987	"LOCATION"	"Tirez-moi"	"utterré se taisait et implorait l ' anglais dun air qui voulait dire : « TIREZ-MOI donc de ce mauvais pas. d friquet ne lui laissa pas le temps d' "
e7988	"LOCATION"	"Paris"	"employé , inu- 1 . " voir le tour du monde d' un gamin de PARIS , 1 . vol , illustré , 7 , rue du croissant ( librairie "
e7989	"LOCATION"	"Con-cordia"	"que quand je vous ai cédé la conduite do la machine , à bord deîa CON-CORDIA , vous ne vous attendiez pas à me retrouver ici , n' est-ce pas "
e7992	"LOCATION"	"Bouscarìn"	"était atterré , autant l' ancien chef mécanicien du yacht , l' ame damnée de BOUSCARÌN , réagit contre ce coup d' assommoir . il fit un signe rapide à "
e7993	"LOCATION"	"Tuez-les"	". « feu ! vous autres ... c' est l' ordre du maître . , TUEZ-LES tous , et sauve qui peut ! — a terre ! cria friquet .de "
e7994	"LOCATION"	"Friquet"	"et saufs , comme par miracle , bien qu' un cri terrible eût échappé à FRIQUET . un tumulte indescriptible emplit lénorme salle . les cipayes s' étaient élancés sur "
e7995	"LOCATION"	"André"	"de lorang . le parisien , le sabre haut , s' élança , suivi d' ANDRÉ , de pierre , du docteur et de majesté . ils arrivèrent trop tard "
e7997	"LOCATION"	"Quinze"	", de pierre , du docteur et de majesté . ils arrivèrent trop tard . QUINZE secondes ne s' éoaient pas écoulées depuis cette inqualifiable agression et justice était faite "
e8002	"LOCATION"	"Bouscarin"	", conduit par l' officier auquel il avait donné l' ordre din-vestir la demeure de BOUSCARIN , entra , cou-vert de poussière et de sang . — parle ! d' "
e8004	"LOCATION"	"Hassan"	"nous avons exécuté tes ordres . nul ne pouvait sortir ... de la maison de HASSAN . . mais la ville est en pleine révolte ... nous avons été assaillis "
e8006	"LOCATION"	"Bornéo"	"lui-même , furieux , est accouru avec une troupe nombreuse ... tous les bandits de BORNÉO ... « que pouvions-nous faire contre eus ... notre chef est mort ... tous "
e8018	"LOCATION"	"Concordia"	"un juron carabiné de matelot en fureur lui échappe . — ... c' est la CONCORDIA ! . . un groupe franchit son échelle de tri-bord . au milieu de "
e8021	"LOCATION"	"Jack"	"pression , amarrée là , sous nos yeux . une chaloupe anglaise . voyez le JACK à l' arrière , dit ... le doc-teur . — peut-être celle qui a "
e8024	"LOCATION"	"Machine"	"— c' est bon . largue l' amarra . — elle est coupée . — MACHINE en avant ... et adieu vat . les préparatifs de l' appareillage sont terminés "
e8025	"LOCATION"	"Concordia"	"et adieu vat . les préparatifs de l' appareillage sont terminés à bord de la CONCORDIA . l' échelle est relevée . le sifflet de la machine mugit , par "
e8028	"LOCATION"	"Va"	"vase sur lesquels nous pouvons passer . — pierre , au plus court ! — VA bien . je vais laborder par bâ-bord , et lui fourrer dans le flanc "
e8029	"LOCATION"	"Bouscarin"	"du geste , ses vail-lants amis qu' elle a reconnus . la tête pâle de BOUSCARIN apparaît un instant près d' elle . il semble donner un ordre à lhomme "
e8030	"LOCATION"	"Pierre"	"la route à la chaloupe . un cri d' angoisse et de fu-reur échappe à PIERRE le gall — machine en arrière l ou nous sommes écrasés . cette manœuvre "
e8031	"LOCATION"	"Machine"	"chaloupe . un cri d' angoisse et de fu-reur échappe à pierre le gall — MACHINE en arrière l ou nous sommes écrasés . cette manœuvre s' opère avec un "
e8033	"LOCATION"	"Céleste"	"gros bouton de saphir qui étincelle à son bonnet , indique un haut dignitaire du CÉLESTE empire . andré et ses compagnons , chargés de liens sont amenés devant lui "
e8035	"LOCATION"	"Friquet"	"même temps , et manifeste les signes dune indescriptible émotion . il se précipite vers FRIQUET , létreint , lembrasse , puis , saute au cou de pierre le gall "
e8036	"LOCATION"	"Pierre"	"se précipite vers friquet , létreint , lembrasse , puis , saute au cou de PIERRE le gall ébahi . — fliké ... pîelle le gall ... oh ! bons "
e8037	"LOCATION"	"Fliké"	", lembrasse , puis , saute au cou de pierre le gall ébahi . — FLIKÉ ... pîelle le gall ... oh ! bons x' amis . oh ! moi "
e8038	"LOCATION"	"Ui"	"maître canonnier et le parisien . toi ! · . mon cher petit . — UI moi . , , oh ! bons z' amis . il dit quelques mots "
e8039	"LOCATION"	"("	"pierre et lhomme fossile avëmtures d' une expédition scientifique dans les mers australes chapitre vi ( suite . ) — regardez là-bas , continua angèle , ces lames que la "
e8039	"LOCATION"	"("	"pierre et lhomme fossile avëmtures d' une expédition scientifique dans les mers australes chapitre vi ( suite . ) — regardez là-bas , continua angèle , ces lames que la et lhomme fossile avëmtures d' une expédition scientifique dans les mers australes chapitre vi ( SUITE . ) — regardez là-bas , continua angèle , ces lames que la côte "
e8041	"LOCATION"	"Phoques"	"avec des falaises taillées à pic , tel était laspect général de l' île des PHOQUES , vue du navire . dans ces falaises , composées de strates grises , "
e8042	"LOCATION"	"Paris"	"du navire et multipliait ses ordres . le membre de l' académie des sciences de PARIS , s' approcha de lui et lui adressa la parole . — commandant , "
e8043	"LOCATION"	"Atterrir"	"ferons bientôt connaissance . — votre intention est-elle d' atterrir tout de suite ? — ATTERRIR , non ! mais jeter l' ancre dans cette baie , qui me semble "
e8044	"LOCATION"	"Emile"	"terre et qui s' esquiva assez rapidement pour n' avoir rien à craindre du chasseur EMILE et de sa terrible carabine . le jeune homme et sa fiancée étaient d' "
e8045	"LOCATION"	"Nord-Est"	"aux instincts meurtriers du jeune savant de se réveiller . chapitre vii la baie du NORD-EST ou baie du stationnement . — une première excursion . — la baie de "
e8046	"LOCATION"	"Origine"	"du stationnement . — une première excursion . — la baie de mercure , — ORIGINE volcanique de l' ile des phoques . — l' époque crétacée . — le "
e8047	"LOCATION"	"Choix"	"crétacée . — le stemateupe à casque , — les cimetières des phoques . — CHOIX d' un emplacement . — formation d' un chantier . — des briques d' "
e8048	"LOCATION"	"Des"	"phoques . — choix d' un emplacement . — formation d' un chantier . — DES briques d' une espèce singulière . — les cuisines , — la jetée . "
e8049	"LOCATION"	"Angèle"	"d' un superbe effet . — ma foi , mon oncle , répondit la jeune ANGÈLE , il me semble comme à vous que nous arpenterions avec plaisir ces terrains "
e8050	"LOCATION"	"Émile"	"l' oncle et la nièce se mirent allègrement en route , suivis par leur fidèle ÉMILE , mais à peine eurent-ils fait quelques pas qu' ils sentirent leurs pieds enchevêtrés "
e8051	"LOCATION"	"Angèle"	"haleine . hélas i ils n' étaient pas encore au bout de leurs peines ; ANGÈLE poussa un cri et se releva comme si elle eût aperçu un reptile ou "
e8052	"LOCATION"	"Phoques"	", tout était mouillé et formait un véritable marécage . telle était cette île des PHOQUES , verte à la surface et semblable à une riante prairie , mais en "
e8053	"LOCATION"	"Londres"	"cause de ce phénomène . m. wilson , de a société royale de géographie de LONDRES , exprima la pensée que ce ne pouvaient être là que des signaux de "
e8054	"LOCATION"	"Phoques"	"une hauteur prodigieuse . on conclut sans peine de cette observation que l' île des PHOQUES était pleine de foyers volcaniques . quand , le lendemain , le glorieux quitta "
e8055	"LOCATION"	"Paris"	"y ressemble à ce que j' ai pu voir dans nos excursions aux environs de PARIS . une seule chose m' effraye , c ' ####est le froid qui nous "
e8060	"LOCATION"	"Paris"	"ne faus pas oublier , ma chère , que nous avons dépassé les antipodes de PARIS et que ce qui est l' hiver chez nous , se trouve être lété "
e8061	"LOCATION"	"Mercure"	"hiver chez nous , se trouve être lété dans cet hémisphère . la baie de MERCURE apparut tout à coup aux navigateurs dune façon grandiose et aucun des spectateurs ne "
e8063	"LOCATION"	"Crétacé"	"demanda miie angèle , qui , décidément , prenait goût à la science . — CRÉTACÉ veut dire , reprit le complaisant professeur , qui est de la nature de "
e8064	"LOCATION"	"Voyez"	"ses auditeurs , leur montra en même temps la base de ces roches . — VOYEZ , dit-il , ces grottes naturelles , ces étroits couloirs , ces arcades cyclopéennes "
e8068	"LOCATION"	"Émile"	"le sol . angèle fit remarquer à son fiancé ce désastre qui semblait récent ; ÉMILE porta tout autour de lui un regard investigateur , et il put bientôt constater "
e8071	"LOCATION"	"Kolikoff"	"en sautant à terre de la baleinière qui les avaient conduits , mm. pierre de KOLIKOFF et otto eliasion tombèrent sur les genoux et les mains . — c' est "
e8076	"LOCATION"	"Angleterre"	"william johnston : ces messieurs viennent d' imiter guillaume le normand à son débarquement en ANGLETERRE . grâce à eux , notre prise de possession de ce sol devient effective "
e8077	"LOCATION"	"Sidney"	"avaient été spécialement attachés à l' expédition ; aidés de trois charpentiers , embarqués à SIDNEY pour cette besogne spéciale , ils se mirent à l' œuvre . le soir "
e8081	"LOCATION"	"("	"le tou de la terre en quatre-vingts récits1 lxxx les terres arctiques et antarctiques . ( suite et fin1 ) la disparition de celui qu' on appelait « le vétéran "
e8081	"LOCATION"	"("	"le tou de la terre en quatre-vingts récits1 lxxx les terres arctiques et antarctiques . ( suite et fin1 ) la disparition de celui qu' on appelait « le vétéran tou de la terre en quatre-vingts récits1 lxxx les terres arctiques et antarctiques . ( SUITE et fin1 ) la disparition de celui qu' on appelait « le vétéran des "
e8083	"LOCATION"	"Ross"	"dire , fut marquée par le départ d' une nouvelle expédition . les voyages de ROSS , de mac-clure , de kennedy et de bellot , de kane , de "
e8084	"LOCATION"	"Mac-Clure"	"marquée par le départ d' une nouvelle expédition . les voyages de ross , de MAC-CLURE , de kennedy et de bellot , de kane , de mac-clintock furent effectués "
e8086	"LOCATION"	"Bellot"	"nouvelle expédition . les voyages de ross , de mac-clure , de kennedy et de BELLOT , de kane , de mac-clintock furent effectués exclusivement , il est vrai , "
e8087	"LOCATION"	"Kane"	"les voyages de ross , de mac-clure , de kennedy et de bellot , de KANE , de mac-clintock furent effectués exclusivement , il est vrai , pour retrouver les "
e8088	"LOCATION"	"Mac-Clintock"	"ross , de mac-clure , de kennedy et de bellot , de kane , de MAC-CLINTOCK furent effectués exclusivement , il est vrai , pour retrouver les traces du courageux "
e8090	"LOCATION"	"Océan"	"a constaté , en effet qu' une communication , impraticable malheureusement , existe entre l' OCÉAN atlantique et le grand océan . malgré cette solution négative , qui semblait devoir "
e8091	"LOCATION"	"Atlantique"	"constaté , en effet qu' une communication , impraticable malheureusement , existe entre l' océan ATLANTIQUE et le grand océan . malgré cette solution négative , qui semblait devoir faire "
e8093	"LOCATION"	"détroit"	"1875 , deux vaisseaux anglais sont partis pour faire une suprême tentative du côté du DÉTROIT de smith . les principales terres arctiques aujourd' hui connues , très imparfaitement , "
e8093	"LOCATION"	"détroit"	"1875 , deux vaisseaux anglais sont partis pour faire une suprême tentative du côté du DÉTROIT de smith . les principales terres arctiques aujourd' hui connues , très imparfaitement , , deux vaisseaux anglais sont partis pour faire une suprême tentative du côté du détroit DE smith . les principales terres arctiques aujourd' hui connues , très imparfaitement , il "
e8093	"LOCATION"	"détroit"	"1875 , deux vaisseaux anglais sont partis pour faire une suprême tentative du côté du DÉTROIT de smith . les principales terres arctiques aujourd' hui connues , très imparfaitement , , deux vaisseaux anglais sont partis pour faire une suprême tentative du côté du détroit DE smith . les principales terres arctiques aujourd' hui connues , très imparfaitement , il deux vaisseaux anglais sont partis pour faire une suprême tentative du côté du détroit de SMITH . les principales terres arctiques aujourd' hui connues , très imparfaitement , il est "
e8095	"LOCATION"	"détroit"	"septentrionales sont encore ignorées ; un ensemble de vastes terres séparées du groenland par le DÉTROIT de davis , et portant les noms de : île cockburn , terre du "
e8095	"LOCATION"	"détroit"	"septentrionales sont encore ignorées ; un ensemble de vastes terres séparées du groenland par le DÉTROIT de davis , et portant les noms de : île cockburn , terre du sont encore ignorées ; un ensemble de vastes terres séparées du groenland par le détroit DE davis , et portant les noms de : île cockburn , terre du prince-guillaume "
e8095	"LOCATION"	"détroit"	"septentrionales sont encore ignorées ; un ensemble de vastes terres séparées du groenland par le DÉTROIT de davis , et portant les noms de : île cockburn , terre du sont encore ignorées ; un ensemble de vastes terres séparées du groenland par le détroit DE davis , et portant les noms de : île cockburn , terre du prince-guillaume encore ignorées ; un ensemble de vastes terres séparées du groenland par le détroit de DAVIS , et portant les noms de : île cockburn , terre du prince-guillaume , "
e8096	"LOCATION"	"île"	"séparées du groenland par le détroit de davis , et portant les noms de : ÎLE cockburn , terre du prince-guillaume , north-ayr , ä . vair à paris du "
e8096	"LOCATION"	"île"	"séparées du groenland par le détroit de davis , et portant les noms de : ÎLE cockburn , terre du prince-guillaume , north-ayr , ä . vair à paris du du groenland par le détroit de davis , et portant les noms de : île COCKBURN , terre du prince-guillaume , north-ayr , ä . vair à paris du nes "
e8098	"LOCATION"	"île"	"terre du prince-guillaume , north-ayr , ä . vair à paris du nes 1 . ÎLE cumberland , terre-de-fox , ile résolution ; le north-sommerset , au nord de la "
e8098	"LOCATION"	"île"	"terre du prince-guillaume , north-ayr , ä . vair à paris du nes 1 . ÎLE cumberland , terre-de-fox , ile résolution ; le north-sommerset , au nord de la du prince-guillaume , north-ayr , ä . vair à paris du nes 1 . île CUMBERLAND , terre-de-fox , ile résolution ; le north-sommerset , au nord de la presqu' "
e8099	"LOCATION"	"Terre-de-Fox"	", north-ayr , ä . vair à paris du nes 1 . île cumberland , TERRE-DE-FOX , ile résolution ; le north-sommerset , au nord de la presqu' île de "
e8100	"LOCATION"	"North-Sommerset"	"à paris du nes 1 . île cumberland , terre-de-fox , ile résolution ; le NORTH-SOMMERSET , au nord de la presqu' île de boothia ; la terre du prince-de-galles "
e8101	"LOCATION"	"île"	"cumberland , terre-de-fox , ile résolution ; le north-sommerset , au nord de la presqu' ÎLE de boothia ; la terre du prince-de-galles , à l' ouest du northsommerset ; "
e8101	"LOCATION"	"île"	"cumberland , terre-de-fox , ile résolution ; le north-sommerset , au nord de la presqu' ÎLE de boothia ; la terre du prince-de-galles , à l' ouest du northsommerset ; , terre-de-fox , ile résolution ; le north-sommerset , au nord de la presqu' île DE boothia ; la terre du prince-de-galles , à l' ouest du northsommerset ; la "
e8101	"LOCATION"	"île"	"cumberland , terre-de-fox , ile résolution ; le north-sommerset , au nord de la presqu' ÎLE de boothia ; la terre du prince-de-galles , à l' ouest du northsommerset ; , terre-de-fox , ile résolution ; le north-sommerset , au nord de la presqu' île DE boothia ; la terre du prince-de-galles , à l' ouest du northsommerset ; la terre-de-fox , ile résolution ; le north-sommerset , au nord de la presqu' île de BOOTHIA ; la terre du prince-de-galles , à l' ouest du northsommerset ; la terre "
e8102	"LOCATION"	"Northsommerset"	"la presqu' île de boothia ; la terre du prince-de-galles , à l' ouest du NORTHSOMMERSET ; la terre du roi-guillaume , au sud-ouest de la presqu' ille de boothia "
e8103	"LOCATION"	"Roi-Guillaume"	"; la terre du prince-de-galles , à l' ouest du northsommerset ; la terre du ROI-GUILLAUME , au sud-ouest de la presqu' ille de boothia ; une grande terre portant "
e8104	"LOCATION"	"Boothia"	"du northsommerset ; la terre du roi-guillaume , au sud-ouest de la presqu' ille de BOOTHIA ; une grande terre portant les noms de terre du prince-albert , terre wollaston "
e8109	"LOCATION"	"Cornwallis"	"terre victoria ; la terre de banks ; l' archipel parry , comprenant les iles CORNWALLIS , melville et du prince-patrick ; le north-cornwall , l' ile grinnell , le "
e8110	"LOCATION"	"Melville"	"; la terre de banks ; l' archipel parry , comprenant les iles cornwallis , MELVILLE et du prince-patrick ; le north-cornwall , l' ile grinnell , le north-devon , "
e8111	"LOCATION"	"Prince-Patrick"	"de banks ; l' archipel parry , comprenant les iles cornwallis , melville et du PRINCE-PATRICK ; le north-cornwall , l' ile grinnell , le north-devon , et enfin une "
e8112	"LOCATION"	"North-Cornwall"	"l' archipel parry , comprenant les iles cornwallis , melville et du prince-patrick ; le NORTH-CORNWALL , l' ile grinnell , le north-devon , et enfin une longue terre indéterminée "
e8114	"LOCATION"	"North-Devon"	"cornwallis , melville et du prince-patrick ; le north-cornwall , l' ile grinnell , le NORTH-DEVON , et enfin une longue terre indéterminée au nord et à l' ouest , "
e8115	"LOCATION"	"Groenland"	"tribus d' esquimaux que dans les plus méridionales . seule , la côte occidentale du GROENLAND présente quelques stations danoises pour le commerce des huiles de phoque et de baleines "
e8116	"LOCATION"	"Uppernavik"	"pour le commerce des huiles de phoque et de baleines ; la plus élevée est UPPERNAVIK , par 73e environ de latitude nord . les régions australes ou antarctiques présentent "
e8117	"LOCATION"	"Antarctiques"	"élevée est uppernavik , par 73e environ de latitude nord . les régions australes ou ANTARCTIQUES présentent un aspect tout différent de celui des régions boréales ou arctiques . cette "
e8118	"LOCATION"	"Wilkes"	"généralement à y placer un grand continent . les recherches de dumont durville , de WILKES , de james ross , ont amené en effet la découverte sur plusieurs points "
e8126	"LOCATION"	"Astrolabe"	"marine qui en fit part au roi , lequel l' approuva en entier . l' ASTROLABE avec laquelle l' amiral était allé à vanikoro , recueillir les débris des vaisseaux "
e8127	"LOCATION"	"Vanikoro"	"lequel l' approuva en entier . l' astrolabe avec laquelle l' amiral était allé à VANIKORO , recueillir les débris des vaisseaux de l' infortuné la pérouse , lui fut "
e8128	"LOCATION"	"Zélée"	"voyage , des difficultés probables de l' entreprise , on lui adjoignit la corvette la ZÉLÉE , ayant pour capitaine un des hommes les plus érudits de la marine française "
e8130	"LOCATION"	"Toulon"	". les deux corvettes étaien munies des iústruments scientifiques les plus perfectionnés . parties de TOULON le 8 septembre 1837 , l' astrolabe et la zélée relâchaient d' abord aux "
e8132	"LOCATION"	"Astrolabe"	"iústruments scientifiques les plus perfectionnés . parties de toulon le 8 septembre 1837 , l' ASTROLABE et la zélée relâchaient d' abord aux canaries , puis au brésil . le "
e8133	"LOCATION"	"Zélée"	"plus perfectionnés . parties de toulon le 8 septembre 1837 , l' astrolabe et la ZÉLÉE relâchaient d' abord aux canaries , puis au brésil . le 2 janvier , "
e8134	"LOCATION"	"Brésil"	"1837 , l' astrolabe et la zélée relâchaient d' abord aux canaries , puis au BRÉSIL . le 2 janvier , elles étaient dans le détroit de magellan , devant "
e8135	"LOCATION"	"détroit"	"aux canaries , puis au brésil . le 2 janvier , elles étaient dans le DÉTROIT de magellan , devant le port famine . après avoir longé les côtes est "
e8135	"LOCATION"	"détroit"	"aux canaries , puis au brésil . le 2 janvier , elles étaient dans le DÉTROIT de magellan , devant le port famine . après avoir longé les côtes est canaries , puis au brésil . le 2 janvier , elles étaient dans le détroit DE magellan , devant le port famine . après avoir longé les côtes est de "
e8135	"LOCATION"	"détroit"	"aux canaries , puis au brésil . le 2 janvier , elles étaient dans le DÉTROIT de magellan , devant le port famine . après avoir longé les côtes est canaries , puis au brésil . le 2 janvier , elles étaient dans le détroit DE magellan , devant le port famine . après avoir longé les côtes est de , puis au brésil . le 2 janvier , elles étaient dans le détroit de MAGELLAN , devant le port famine . après avoir longé les côtes est de la "
e8136	"LOCATION"	"Pacifique"	"côtes est de la terre de feu , le 11 , elles entraient dans le PACIFIQUE , et , abandonnant les routes connues , mettaient le cap sur le pôle "
e8138	"LOCATION"	"Océan"	"ans auparavant , l' amiral anglais veddell avait pu s' avancer au loin dans l' OCÉAN antarctique . il avait traversé la mer ouverte jusqu' au delà du 74e parallèle "
e8139	"LOCATION"	"Astrolabe"	"front de glace continu . la banquise avait gagné de plusieurs centaines de lieues. l' ASTROLABE et la zélie la ion gèrent du plus près , cherchant une issue , "
e8140	"LOCATION"	"Zélie"	"continu . la banquise avait gagné de plusieurs centaines de lieues. l' astrolabe et la ZÉLIE la ion gèrent du plus près , cherchant une issue , un passage . "
e8141	"LOCATION"	"Ion"	"la banquise avait gagné de plusieurs centaines de lieues. l' astrolabe et la zélie la ION gèrent du plus près , cherchant une issue , un passage . un moment "
e8142	"LOCATION"	"Océan"	"cent mètres de la haute mer , lorsque , le vent ayant tourné , l' OCÉAN se prit sur une étendue de cinq kilomètres . ce ne fut qu' après "
e8143	"LOCATION"	"Shetland"	"cette partie des mers antarctiques étant inabordable , on se dirigea vers le sud des SHETLAND australes , où des terres étaient vaguement signalées par des baleiniers qui s' étaient "
e8147	"LOCATION"	"Astrolabe"	"en effet , a donné à trois des îles les noms d' iles de l' ASTROLABE , rosamel , daussy ; un groupe d' ilots a reçu le nom d' "
e8148	"LOCATION"	"Rosamel"	", a donné à trois des îles les noms d' iles de l' astrolabe , ROSAMEL , daussy ; un groupe d' ilots a reçu le nom d' îles dumoulin "
e8149	"LOCATION"	"Daussy"	"donné à trois des îles les noms d' iles de l' astrolabe , rosamel , DAUSSY ; un groupe d' ilots a reçu le nom d' îles dumoulin , une "
e8150	"LOCATION"	"Dumoulin"	", rosamel , daussy ; un groupe d' ilots a reçu le nom d' îles DUMOULIN , une montagne a été désignée sous le nom de bransfield , une pointe "
e8151	"LOCATION"	"Bransfield"	"le nom d' îles dumoulin , une montagne a été désignée sous le nom de BRANSFIELD , une pointe avancée reçut le nom de cap dubouzet . le séjour dans "
e8152	"LOCATION"	"Chili"	"hâta d' achever la reconnaissance delà côte , et mit à la voile pour le CHILI . le 7 avril , l' astrolabe et la zélée entraient dans la rade "
e8154	"LOCATION"	"Astrolabe"	", et mit à la voile pour le chili . le 7 avril , l' ASTROLABE et la zélée entraient dans la rade de la conception . le séjour à "
e8155	"LOCATION"	"Astrolabe"	"voile . cette fois on laissait de côté l' hémisphère austral si inhospitalier . l' ASTROLABE et la zélée se dirigèrent vers la polynésie . elles abordèrent successivement à toutes "
e8156	"LOCATION"	"Polynésie"	"l' hémisphère austral si inhospitalier . l' astrolabe et la zélée se dirigèrent vers la POLYNÉSIE . elles abordèrent successivement à toutes les îles de l' archipel salomon , puis "
e8157	"LOCATION"	"Nouvelle-Guinée"	"elles abordèrent successivement à toutes les îles de l' archipel salomon , puis à la NOUVELLE-GUINÉE . de ces terres et îlots on n' avait que des descriptions incomplètes ; "
e8159	"LOCATION"	"Hobart-Town"	"derniers jours de l' année 4839 , les deux corvettes françaises jetaient l' ancre devant HOBART-TOWN , dans la tasmanie , au sud de laquelle s' étend de nouveau , "
e8160	"LOCATION"	"Tasmanie"	"année 4839 , les deux corvettes françaises jetaient l' ancre devant hobart-town , dans la TASMANIE , au sud de laquelle s' étend de nouveau , sans limite , l' "
e8161	"LOCATION"	"Hobart-Town"	"nouveau , sans limite , l' immense océan polaire du sud . en touchant à HOBART-TOWN , l' amiral dumont d' urville songeait à un nouveau projet , celui qui "
e8163	"LOCATION"	"Adelie"	", donna solennellement à cette partie de lhémisphère austral sud , le nom de terre ADELIE . si lon nous demandait quelles espéances la solution des grands problèmes qui se "
e8165	"LOCATION"	"Tarn"	"de la france le départmêmt du tarn situation et limites . — le département du TARN , formé des anciens évêchés d' albi , de castres et de lavaur , "
e8166	"LOCATION"	"Albi"	"situation et limites . — le département du tarn , formé des anciens évêchés d' ALBI , de castres et de lavaur , dépendant du languedoc , est un département "
e8167	"LOCATION"	"Castres"	". — le département du tarn , formé des anciens évêchés d' albi , de CASTRES et de lavaur , dépendant du languedoc , est un département de la région "
e8168	"LOCATION"	"Lavaur"	"département du tarn , formé des anciens évêchés d' albi , de castres et de LAVAUR , dépendant du languedoc , est un département de la région méridionale de la "
e8169	"LOCATION"	"Languedoc"	"formé des anciens évêchés d' albi , de castres et de lavaur , dépendant du LANGUEDOC , est un département de la région méridionale de la france . son nom "
e8170	"LOCATION"	"France"	"lavaur , dépendant du languedoc , est un département de la région méridionale de la FRANCE . son nom lui vient de la rivière le tarn qui traverse son territoire "
e8171	"LOCATION"	"Tarn"	"la région méridionale de la france . son nom lui vient de la rivière le TARN qui traverse son territoire de l' est à l' ouest . il est limité "
e8172	"LOCATION"	"Tarn-et-Garonne"	"à l' ouest . il est limité : au nord-ouest , par le départements de TARN-ET-GARONNE ; à l' ouest , par le département de la haute-garonne ; au sud "
e8173	"LOCATION"	"Haute-Garonne"	"par le départements de tarn-et-garonne ; à l' ouest , par le département de la HAUTE-GARONNE ; au sud , parie département de l' aude ; au sud-est , par "
e8174	"LOCATION"	"Aude"	", par le département de la haute-garonne ; au sud , parie département de l' AUDE ; au sud-est , par le département de l' hérault ; l' est et "
e8175	"LOCATION"	"Hérault"	", parie département de l' aude ; au sud-est , par le département de l' HÉRAULT ; l' est et au nord-est , par le département de l' aveyron . "
e8176	"LOCATION"	"Aveyron"	"de l' hérault ; l' est et au nord-est , par le département de l' AVEYRON . topographie . — le département du tarn présente un aspect très varié . "
e8177	"LOCATION"	"Tarn"	"nord-est , par le département de l' aveyron . topographie . — le département du TARN présente un aspect très varié . au sud-est se dressent la montagne noire et "
e8178	"LOCATION"	"Noire"	"département du tarn présente un aspect très varié . au sud-est se dressent la montagne NOIRE et les montagnes de lacaune ; au sud et au centre sont des plateaux "
e8179	"LOCATION"	"Lacaune"	"aspect très varié . au sud-est se dressent la montagne noire et les montagnes de LACAUNE ; au sud et au centre sont des plateaux accidentés par des collines et "
e8180	"LOCATION"	"Atlantique"	"en même temps de la grande ligne de par' age des eaux entre l' océan ATLANTIQUE et la mer méditerranée . elle doit son nom aux forêts qui la recouvraient "
e8181	"LOCATION"	"mer"	"de la grande ligne de par' age des eaux entre l' océan atlantique et la MER méditerranée . elle doit son nom aux forêts qui la recouvraient entièrement autrefois , "
e8181	"LOCATION"	"mer"	"de la grande ligne de par' age des eaux entre l' océan atlantique et la MER méditerranée . elle doit son nom aux forêts qui la recouvraient entièrement autrefois , la grande ligne de par' age des eaux entre l' océan atlantique et la mer MÉDITERRANÉE . elle doit son nom aux forêts qui la recouvraient entièrement autrefois , et "
e8182	"LOCATION"	"Laeaune"	"les sites agrestes , les fraîches solitudes s' y rencontrent fréquemment . les montagnes de LAEAUNE , séparées au nord de la montagne noire par les trois vallées de l' "
e8183	"LOCATION"	"Agout"	"laeaune , séparées au nord de la montagne noire par les trois vallées de l' AGOUT , du tarn et du thoré , se rattachent dans le département de l' "
e8184	"LOCATION"	"Tarn"	"au nord de la montagne noire par les trois vallées de l' agout , du TARN et du thoré , se rattachent dans le département de l' hérault aux monts "
e8185	"LOCATION"	"Thoré"	"la montagne noire par les trois vallées de l' agout , du tarn et du THORÉ , se rattachent dans le département de l' hérault aux monts de l' espinouse "
e8186	"LOCATION"	"Hérault"	"agout , du tarn et du thoré , se rattachent dans le département de l' HÉRAULT aux monts de l' espinouse . elles présentent des plateaux , où ne viennent "
e8187	"LOCATION"	"Espinouse"	"du thoré , se rattachent dans le département de l' hérault aux monts de l' ESPINOUSE . elles présentent des plateaux , où ne viennent que quelques maigres récoltes de "
